Name,Type,Price,Area,Place_X,Place_Y,Place_Z
融侨锦江悦府花园二区 1室1厅 南,1室1厅1卫,2000元/月,40㎡,鼓楼区,西江滨,融侨锦江悦府花园二区
华润万象城 1室1厅 北,1室1厅0卫,2200元/月,32㎡,鼓楼区,西江滨,华润万象城
泰禾红峪 1居室 南卧,1室1厅1卫,1500元/月,45㎡,仓山区,金山公园,泰禾红峪
阳光城SOHO 1室1厅 南,1室1厅1卫,1500元/月,46㎡,马尾区,江滨东大道(快安）,阳光城SOHO
福晟钱隆御景 1室1厅 东南,1室1厅1卫,2000元/月,38㎡,晋安区,新店,福晟钱隆御景
海悦公馆 2室1厅 南,2室1厅1卫,1600元/月,40㎡,马尾区,江滨东大道(快安）,海悦公馆
三江城 2室0厅 南,2室0厅1卫,1700元/月,48㎡,仓山区,火车南站,三江城
福湾新城秋月苑 2居室 南卧,2室1厅1卫,1400元/月,30㎡,仓山区,金山奥体,福湾新城秋月苑
阳光城SOHO 1室1厅 南,1室1厅1卫,1500元/月,52㎡,马尾区,江滨东大道(快安）,阳光城SOHO
华润紫云府 4室1厅 南/北,4室1厅2卫,1800元/月,110㎡,马尾区,江滨东大道(快安）,华润紫云府
建坂新苑 2室1厅 南,2室1厅1卫,1300元/月,62㎡,马尾区,江滨东大道(快安）,建坂新苑
天泽奥来时代1期 3室2厅 南,3室2厅2卫,800元/月,99㎡,闽侯县,大儒世家,天泽奥来时代1期
融侨城 2居室 南/北卧,2室1厅1卫,2300元/月,75㎡,福清市,福清市,融侨城
书香领寓 1室1厅 南,1室1厅1卫,1100元/月,35㎡,闽侯县,上街,书香领寓
融侨·江南水都美域A区 1室0厅 北,1室0厅1卫,1100元/月,30㎡,仓山区,闽江大道,融侨·江南水都美域A区
融侨锦江悦府花园二区 1居室 南卧,1室0厅1卫,1600元/月,25㎡,鼓楼区,西江滨,融侨锦江悦府花园二区
学创公寓 1室0厅 东南,1室0厅1卫,1480元/月,25㎡,晋安区,新店,学创公寓
龙旺理想天街 1居室 东/北卧,1室1厅1卫,1200元/月,64㎡,闽侯县,福州高新区,龙旺理想天街
潘墩新城二区 1室1厅 南/北,1室1厅1卫,1000元/月,20㎡,仓山区,南江滨,潘墩新城二区
杨桥新苑 3居室 南卧,3室0厅0卫,1650元/月,20㎡,鼓楼区,三坊七巷,杨桥新苑
贵安新天地贵邦苑 1室0厅 南,1室0厅1卫,700元/月,47㎡,连江县,贵安,贵安新天地贵邦苑
红星大都汇 1室0厅 南,1室0厅1卫,1700元/月,45㎡,仓山区,南江滨,红星大都汇
联建新苑3区 1室0厅 南,1室0厅1卫,1300元/月,30㎡,仓山区,浦上大道（金山万达）,联建新苑3区
融侨·江南水都杰座西区 3室2厅 东南,3室2厅2卫,5500元/月,140㎡,仓山区,闽江大道,融侨·江南水都杰座西区
大儒世家朗园 4居室 东南卧,4室1厅2卫,1200元/月,30㎡,鼓楼区,大儒世家,大儒世家朗园
顾得轻社区 1室1厅 东,1室1厅1卫,1150元/月,30㎡,仓山区,金山奥体,顾得轻社区
潘墩新城二区 1室0厅 南/北,1室0厅1卫,1000元/月,30㎡,仓山区,南江滨,潘墩新城二区
金凤新苑 1室0厅 南,1室0厅1卫,1150元/月,30㎡,仓山区,金山奥体,金凤新苑
海西佰悦城二期 1室1厅 南/北,1室1厅1卫,1800元/月,49㎡,仓山区,高盖山,海西佰悦城二期
融侨·江南水都杰座西区 3室1厅 东南,3室1厅2卫,5500元/月,128㎡,仓山区,闽江大道,融侨·江南水都杰座西区
泰禾红峪 1室0厅 东南,1室0厅1卫,1300元/月,50㎡,仓山区,金山公园,泰禾红峪
融侨·江南水都杰座东区 4室2厅 东南,4室2厅2卫,6500元/月,145㎡,仓山区,闽江大道,融侨·江南水都杰座东区
泉塘小区三区 2室1厅 南,2室1厅1卫,1700元/月,50㎡,鼓楼区,铜盘路（软件园）,泉塘小区三区
莲宅新村 1居室 南卧,1室1厅1卫,1600元/月,50㎡,鼓楼区,五一广场,莲宅新村
锦祥家园 1居室 南卧,1室0厅0卫,1800元/月,20㎡,台江区,上下杭城,锦祥家园
福机新苑 1室1厅 西南,1室1厅1卫,1500元/月,30㎡,台江区,上下杭城,福机新苑
中天金海岸金爵苑 1室1厅 东南,1室1厅1卫,1550元/月,50㎡,仓山区,金山公园,中天金海岸金爵苑
三利花园 1居室 南卧,1室1厅1卫,1500元/月,30㎡,晋安区,东二环（塔头路）,三利花园
阳光凡尔赛宫A区 1居室 南卧,1室1厅1卫,1500元/月,30㎡,台江区,光明港,阳光凡尔赛宫A区
武夷国际城 4室2厅 东南,4室2厅2卫,6500元/月,145㎡,仓山区,榕城广场,武夷国际城
阳光城SOHO 1室1厅 复式 南,1室1厅1卫,1300元/月,44㎡,马尾区,江滨东大道(快安）,阳光城SOHO
君临闽江 4居室 南卧,4室1厅1卫,1550元/月,30㎡,台江区,台江排尾,君临闽江
 1室1厅 南,1室1厅1卫,1200元/月,20㎡,鼓楼区,西江滨,梅海园
保利香槟国际 4室2厅 东南,4室2厅2卫,6800元/月,141㎡,晋安区,东二环（塔头路）,保利香槟国际
凯隆公寓 1室1厅 北,1室1厅1卫,1300元/月,25㎡,马尾区,江滨东大道(快安）,凯隆公寓
闽江印象 3居室 北卧,3室1厅1卫,1550元/月,25㎡,鼓楼区,西江滨,闽江印象
鳌祥佳园 4居室 南卧,4室1厅1卫,1300元/月,25㎡,台江区,光明港,鳌祥佳园
福晟钱隆天下 1室1厅 东南/南,1室1厅1卫,3000元/月,38㎡,台江区,中亭街（元洪城）,福晟钱隆天下
正荣御品 2室1厅 西南,2室1厅1卫,1200元/月,45㎡,马尾区,马尾市区,正荣御品
阳光乌山荣域A区 1室1厅 南,1室1厅1卫,3100元/月,50㎡,鼓楼区,乌山路,阳光乌山荣域A区
闽江世纪城B区 1居室 东南卧,1室1厅1卫,1200元/月,45㎡,仓山区,南江滨,闽江世纪城B区
金诺大厦 1室1厅 南,1室1厅1卫,2799元/月,50㎡,晋安区,火车站,金诺大厦
黄山新城二区 1室0厅 北,1室0厅1卫,1000元/月,30㎡,仓山区,南江滨,黄山新城二区
金诺大厦 1室1厅 南,1室1厅1卫,2400元/月,50㎡,晋安区,火车站,金诺大厦
锦绣文华东区 1居室 南卧,1室0厅1卫,1200元/月,25㎡,晋安区,新店,锦绣文华东区
阳光凡尔赛宫A区 1居室 南卧,1室0厅1卫,1400元/月,30㎡,台江区,光明港,阳光凡尔赛宫A区
福州马鞍小区 1室0厅 东南,1室0厅1卫,1300元/月,18㎡,鼓楼区,铜盘路（软件园）,福州马鞍小区
金山桔园嘉园 2居室 南卧,2室1厅1卫,2000元/月,50㎡,仓山区,浦上大道（金山万达）,金山桔园嘉园
上城国际南区 3室1厅 东南,3室1厅2卫,1500元/月,90㎡,仓山区,火车南站,上城国际南区
华润万象城 1室1厅 南,1室1厅1卫,3100元/月,45㎡,鼓楼区,西江滨,华润万象城
铁六小区 3室1厅 南/北,3室1厅1卫,2000元/月,80㎡,晋安区,火车站,铁六小区
泰禾红峪 4室2厅 东南,4室2厅2卫,6800元/月,145㎡,仓山区,金山公园,泰禾红峪
贵安新天地贵府苑 1室0厅 北,1室0厅1卫,700元/月,38㎡,连江县,贵安,贵安新天地贵府苑
群升江山城 1居室 西卧,1室1厅1卫,1250元/月,30㎡,闽侯县,福州高新区,群升江山城
融侨·江南水都兰邑 1室0厅 东南,1室0厅1卫,1250元/月,28㎡,仓山区,闽江大道,融侨·江南水都兰邑
奥体公馆 1居室 东南卧,1室1厅1卫,1400元/月,35㎡,仓山区,高盖山,奥体公馆
陆庄庭院 1居室 南卧,1室0厅0卫,1300元/月,20㎡,鼓楼区,三坊七巷,陆庄庭院
君临天华A区 2居室 南卧,2室1厅1卫,2200元/月,55㎡,台江区,中亭街（元洪城）,君临天华A区
城南小筑 1室1厅 南/北,1室1厅1卫,1500元/月,39㎡,仓山区,火车南站,城南小筑
泰禾红峪 3室2厅 西南,3室2厅2卫,5000元/月,130㎡,仓山区,金山公园,泰禾红峪
香江枫景 1室0厅 东南,1室0厅1卫,1300元/月,35㎡,仓山区,金山公园,香江枫景
红星国际晶品 3室2厅 复式 西南,3室2厅3卫,6500元/月,120㎡,仓山区,浦上大道（金山万达）,红星国际晶品
恒力博纳广场 1居室 南卧,1室1厅1卫,2000元/月,45㎡,鼓楼区,省体湖前,恒力博纳广场
滨海中心 1室1厅 东,1室1厅1卫,1400元/月,35㎡,马尾区,江滨东大道(快安）,滨海中心
双福花园 1居室 南卧,1室0厅1卫,1000元/月,25㎡,台江区,茶亭,双福花园
泰禾红峪 4室2厅 东,4室2厅2卫,6800元/月,145㎡,仓山区,金山公园,泰禾红峪
滨海中心 1室1厅 东南,1室1厅1卫,1200元/月,35㎡,马尾区,江滨东大道(快安）,滨海中心
保利香槟国际 4室2厅 东南/南,4室2厅2卫,7500元/月,144㎡,晋安区,东二环（塔头路）,保利香槟国际
西园新苑一期 2室1厅 南,2室1厅1卫,1600元/月,60㎡,晋安区,火车站,西园新苑一期
金诺大厦 1室1厅 南,1室1厅1卫,2699元/月,43㎡,晋安区,火车站,金诺大厦
博仕后缘墅 1室1厅 南,1室1厅1卫,1100元/月,38㎡,闽侯县,上街,博仕后缘墅
保利香槟国际 4室1厅 复式 南,4室1厅2卫,7200元/月,120㎡,晋安区,东二环（塔头路）,保利香槟国际
中天金海岸金爵苑 1室0厅 东南,1室0厅1卫,1550元/月,25㎡,仓山区,金山公园,中天金海岸金爵苑
金诺大厦 1室1厅 南,1室1厅1卫,2598元/月,49㎡,晋安区,火车站,金诺大厦
金闽小区三区B区 2室0厅 南,2室0厅1卫,1650元/月,50㎡,仓山区,榕城广场,金闽小区三区B区
新榕金城湾 1室0厅 南,1室0厅1卫,1000元/月,25㎡,仓山区,金山公园,新榕金城湾
华福大厦 2居室 南卧,2室0厅1卫,1800元/月,15㎡,鼓楼区,五一广场,华福大厦
中海寰宇天下 1室1厅 南,1室1厅1卫,1200元/月,43㎡,闽侯县,福州高新区,中海寰宇天下
福莲花苑 1室0厅 南,1室0厅1卫,1600元/月,35㎡,晋安区,王庄,福莲花苑
保利香槟国际 3室2厅 南,3室2厅2卫,6398元/月,110㎡,晋安区,东二环（塔头路）,保利香槟国际
凤凰社区 1居室 南卧,1室0厅0卫,1500元/月,20㎡,鼓楼区,西江滨,凤凰社区
华福花园 5居室 南卧,5室1厅2卫,1650元/月,30㎡,鼓楼区,省政府,华福花园
灵响新村 1居室 南卧,1室1厅1卫,1100元/月,20㎡,鼓楼区,乌山路,灵响新村
省六建宿舍 1居室 南卧,1室0厅1卫,1500元/月,30㎡,台江区,茶亭,省六建宿舍
中天金海岸金爵苑 1室1厅 东南,1室1厅1卫,1750元/月,45㎡,仓山区,金山公园,中天金海岸金爵苑
永昇城 1居室 东南卧,1室0厅1卫,1100元/月,15㎡,台江区,瀛洲红星,永昇城
江南水都名筑 4居室 南卧,4室1厅1卫,1600元/月,40㎡,仓山区,闽江大道,江南水都名筑
锦祥家园 1居室 南卧,1室0厅0卫,1700元/月,25㎡,台江区,上下杭城,锦祥家园
博仕后官邸 1室1厅 南,1室1厅1卫,1100元/月,88㎡,闽侯县,上街,博仕后官邸
鑫苑A区 1居室 南卧,1室0厅1卫,1200元/月,200㎡,仓山区,金山大道,鑫苑A区
君临天华D区 1居室 南卧,1室0厅1卫,1300元/月,38㎡,台江区,中亭街（元洪城）,君临天华D区
龙旺康桥丹堤 1室1厅 南,1室1厅1卫,800元/月,39㎡,闽侯县,福州高新区,龙旺康桥丹堤
福湾新城春风苑一区 1居室 南卧,1室1厅1卫,1300元/月,45㎡,仓山区,金山奥体,福湾新城春风苑一区
金诺大厦 1室1厅 西南,1室1厅1卫,2500元/月,43㎡,晋安区,火车站,金诺大厦
联建新苑一区 1居室 南卧,1室1厅1卫,1200元/月,30㎡,仓山区,浦上大道（金山万达）,联建新苑一区
保利香槟国际 3室2厅 东南,3室2厅2卫,5800元/月,108㎡,晋安区,东二环（塔头路）,保利香槟国际
阳光城SOHO 1室1厅 北,1室1厅1卫,1500元/月,47㎡,马尾区,江滨东大道(快安）,阳光城SOHO
江厦小区 1室1厅 南,1室1厅1卫,1550元/月,30㎡,仓山区,浦上大道（金山万达）,江厦小区
泰禾红悦 3室2厅 南/北,3室2厅1卫,900元/月,89㎡,闽侯县,福州高新区,泰禾红悦
河南新村 1居室 南卧,1室0厅0卫,1100元/月,15㎡,鼓楼区,乌山路,河南新村
耐火厂宿舍 2室1厅 南,2室1厅1卫,2100元/月,65㎡,晋安区,国货路,耐火厂宿舍
鳌祥佳园 1室1厅 南,1室1厅1卫,1800元/月,25㎡,台江区,光明港,鳌祥佳园
锦祥家园 1居室 南卧,1室0厅1卫,1300元/月,25㎡,台江区,上下杭城,锦祥家园
城南小筑 1室0厅 西南/西北/北,1室0厅1卫,1300元/月,40㎡,仓山区,火车南站,城南小筑
锦祥家园 1居室 南卧,1室0厅0卫,1450元/月,20㎡,台江区,上下杭城,锦祥家园
城南小筑 1室1厅 南,1室1厅1卫,1200元/月,40㎡,仓山区,火车南站,城南小筑
金闽小区三区B区 1室0厅 南/北,1室0厅1卫,1200元/月,20㎡,仓山区,榕城广场,金闽小区三区B区
南台商都 1居室 南/北卧,1室0厅1卫,1100元/月,16㎡,台江区,瀛洲红星,南台商都
夏沁苑 1室1厅 东南,1室1厅1卫,1600元/月,25㎡,仓山区,金山公园,夏沁苑
鑫苑A区 1室0厅 东南/南,1室0厅1卫,1200元/月,30㎡,仓山区,金山大道,鑫苑A区
阳光城SOHO 1室2厅 复式 南,1室2厅1卫,1500元/月,44㎡,马尾区,江滨东大道(快安）,阳光城SOHO
阳光城SOHO 1室1厅 南,1室1厅1卫,1600元/月,43㎡,马尾区,江滨东大道(快安）,阳光城SOHO
阳光城大都会C区 1室1厅 南/北,1室1厅1卫,1400元/月,45㎡,仓山区,火车南站,阳光城大都会C区
阳光城大都会C区 1室1厅 南/北,1室1厅1卫,1400元/月,45㎡,仓山区,火车南站,阳光城大都会C区
金诺大厦 1室1厅 西南,1室1厅1卫,2500元/月,43㎡,晋安区,火车站,金诺大厦
福晟钱隆公馆 3室1厅 南/北,3室1厅1卫,1200元/月,80㎡,闽侯县,上街,福晟钱隆公馆
保利香槟国际 3室2厅 东南,3室2厅2卫,5800元/月,108㎡,晋安区,东二环（塔头路）,保利香槟国际
香江枫景 1室1厅 南,1室1厅1卫,1250元/月,30㎡,仓山区,金山公园,香江枫景
IFC福州国际金融中心 1室1厅 东南,1室1厅0卫,110元/月,334㎡,台江区,上下杭城,IFC福州国际金融中心
开元路90号 1室1厅 东北,1室1厅1卫,1800元/月,48㎡,鼓楼区,省政府,开元路90号
贵安新天地贵邦苑 1室0厅 南,1室0厅1卫,600元/月,39㎡,连江县,贵安,贵安新天地贵邦苑
世欧王庄一区 1居室 南卧,1室0厅1卫,1500元/月,30㎡,晋安区,王庄,世欧王庄一区
兴元小区 1室1厅 南,1室1厅1卫,1800元/月,50㎡,晋安区,王庄,兴元小区
夏沁苑 1室0厅 南/北,1室0厅1卫,1400元/月,25㎡,仓山区,金山公园,夏沁苑
乌山九巷 1居室 复式 南卧,1室1厅1卫,2400元/月,28㎡,鼓楼区,乌山路,乌山九巷
江厦小区 2室1厅 南/北,2室1厅1卫,2400元/月,50㎡,仓山区,浦上大道（金山万达）,江厦小区
吉苑 1室0厅 南,1室0厅1卫,1500元/月,30㎡,仓山区,金山公园,吉苑
泰禾红峪 1室1厅 南,1室1厅1卫,1900元/月,60㎡,仓山区,金山公园,泰禾红峪
观风亭新苑二区 1居室 南卧,1室0厅1卫,2200元/月,20㎡,鼓楼区,省政府,观风亭新苑二区
三迪香颂枫丹 5居室 东南卧,5室1厅2卫,1100元/月,25㎡,台江区,上下杭城,三迪香颂枫丹
龙峰雅居园 1居室 南卧,1室0厅0卫,1500元/月,30㎡,鼓楼区,省政府,龙峰雅居园
博仕后悦府 1居室 南卧,1室0厅1卫,900元/月,17㎡,闽侯县,闽侯大学城,博仕后悦府
建华新村 4居室 北卧,4室1厅2卫,1550元/月,23㎡,鼓楼区,五一广场,建华新村
泰禾红峪 1室1厅 南,1室1厅1卫,1500元/月,28㎡,仓山区,金山公园,泰禾红峪
建华新村 4居室 北卧,4室1厅2卫,1330元/月,15㎡,鼓楼区,五一广场,建华新村
陆庄庭院 1居室 南卧,1室1厅1卫,1800元/月,40㎡,鼓楼区,三坊七巷,陆庄庭院
 1室0厅 南,1室0厅1卫,1450元/月,20㎡,鼓楼区,西江滨,梅海园
金源花园 5居室 西南卧,5室1厅3卫,1850元/月,30㎡,鼓楼区,东街口,金源花园
吉翔双子星大厦 4居室 南卧,4室1厅1卫,1950元/月,35㎡,鼓楼区,五一广场,吉翔双子星大厦
博仕后悦府 1居室 南卧,1室0厅1卫,900元/月,17㎡,闽侯县,闽侯大学城,博仕后悦府
金星领世馆 1室1厅 东南/南,1室1厅1卫,2800元/月,38㎡,鼓楼区,五一广场,金星领世馆
泰禾红峪 1室1厅 南,1室1厅1卫,1500元/月,28㎡,仓山区,金山公园,泰禾红峪
华盛大厦 4居室 北卧,4室2厅2卫,1350元/月,20㎡,鼓楼区,五一广场,华盛大厦
群升江山城 1居室 南卧,1室0厅1卫,1000元/月,18㎡,闽侯县,福州高新区,群升江山城
金星领世馆 1室1厅 东南,1室1厅1卫,2900元/月,48㎡,鼓楼区,五一广场,金星领世馆
群升江山城 1居室 南卧,1室0厅1卫,1000元/月,30㎡,闽侯县,福州高新区,群升江山城
中庚城三期 1居室 南/北卧,1室1厅1卫,1900元/月,30㎡,仓山区,榕城广场,中庚城三期
恒力博纳广场 1居室 南卧,1室1厅1卫,1750元/月,35㎡,鼓楼区,省体湖前,恒力博纳广场
城南小筑 1室1厅 东南,1室1厅1卫,1300元/月,45㎡,仓山区,火车南站,城南小筑
中庚香山美地 2室1厅 南/西/北,2室1厅1卫,2300元/月,70㎡,福清市,福清市,中庚香山美地
金马大厦 5居室 复式 南卧,5室1厅3卫,1500元/月,25㎡,台江区,中亭街（元洪城）,金马大厦
亚峰新区 2室1厅 东南,2室1厅1卫,3000元/月,70㎡,台江区,光明港,亚峰新区
金马大厦 5居室 复式 南卧,5室1厅3卫,1550元/月,25㎡,台江区,中亭街（元洪城）,金马大厦
融侨外滩A区 1室0厅 南,1室0厅0卫,350元/月,28㎡,仓山区,闽江大道,融侨外滩A区
旗山领秀 3室2厅 南,3室2厅2卫,900元/月,118㎡,闽侯县,南屿,旗山领秀
君临天华D区 1居室 南卧,1室0厅1卫,1600元/月,20㎡,台江区,中亭街（元洪城）,君临天华D区
万科金融港 1室1厅 南,1室1厅1卫,2000元/月,38㎡,台江区,台江万达,万科金融港
黄山新城二区 2室1厅 南,2室1厅0卫,1500元/月,60㎡,仓山区,南江滨,黄山新城二区
IFC福州国际金融中心 3室1厅 南,3室1厅0卫,100元/月,332㎡,台江区,上下杭城,IFC福州国际金融中心
阳光城翡丽湾 3室2厅 东南,3室2厅1卫,820元/月,82㎡,闽侯县,福州高新区,阳光城翡丽湾
金尊名都 1室1厅 东南,1室1厅1卫,2900元/月,50㎡,台江区,中亭街（元洪城）,金尊名都
泰禾红悦 3室2厅 南,3室2厅1卫,1200元/月,89㎡,闽侯县,福州高新区,泰禾红悦
双丰新村 4居室 东卧,4室2厅2卫,1250元/月,20㎡,台江区,中亭街（元洪城）,双丰新村
正祥林语墅三期 3室1厅 南,3室1厅1卫,1000元/月,84㎡,闽侯县,南屿,正祥林语墅三期
元洪锦江二期 4居室 南卧,4室2厅2卫,1100元/月,15㎡,台江区,台江排尾,元洪锦江二期
阳光城SOHO 2室1厅 北,2室1厅1卫,1700元/月,60㎡,马尾区,江滨东大道(快安）,阳光城SOHO
金尊名都 1室1厅 东南,1室1厅1卫,2900元/月,50㎡,台江区,中亭街（元洪城）,金尊名都
银华花园 5居室 北卧,5室1厅3卫,850元/月,15㎡,仓山区,三叉街,银华花园
金星领世馆 1室1厅 南,1室1厅1卫,3000元/月,50㎡,鼓楼区,五一广场,金星领世馆
阳光凡尔赛宫B3区 1室1厅 南/北,1室1厅1卫,5000元/月,119㎡,台江区,光明港,阳光凡尔赛宫B3区
龙城广场 1室1厅 南,1室1厅1卫,2799元/月,43㎡,晋安区,火车站,龙城广场
家二期 3室2厅 南,3室2厅1卫,1700元/月,84㎡,闽侯县,南屿,融侨宜家二期
龙城广场 1室1厅 东南,1室1厅1卫,2498元/月,50㎡,晋安区,火车站,龙城广场
橡树湾 2室1厅 南,2室1厅1卫,2300元/月,60㎡,仓山区,金山奥体,橡树湾
龙城广场 1室1厅 东南/南,1室1厅1卫,2597元/月,45㎡,晋安区,火车站,龙城广场
橡树公园 2室1厅 南,2室1厅1卫,2200元/月,55㎡,仓山区,金山奥体,橡树公园
福建日报社东街38号宿舍区 2室1厅 南,2室1厅1卫,2700元/月,67㎡,鼓楼区,三坊七巷,福建日报社东街38号宿舍区
金辉枫尚 2室1厅 南/北,2室1厅1卫,3000元/月,70㎡,仓山区,浦上大道（金山万达）,金辉枫尚
汇创名居二期 1室1厅 南,1室1厅1卫,2100元/月,70㎡,仓山区,浦上大道（金山万达）,汇创名居二期
江厦小区 1室0厅 南,1室0厅1卫,1550元/月,25㎡,仓山区,浦上大道（金山万达）,江厦小区
